"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\nhlo\Documents\GitHub\NEA_Project\Stage6c\account.py", "Python", 9, 0, 2, 11
"c:\Users\nhlo\Documents\GitHub\NEA_Project\Stage6c\database.py", "Python", 15, 5, 4, 24
"c:\Users\nhlo\Documents\GitHub\NEA_Project\Stage6c\game.py", "Python", 15, 0, 2, 17
"c:\Users\nhlo\Documents\GitHub\NEA_Project\Stage6c\gui.py", "Python", 112, 1, 20, 133
"Total", "-", 151, 6, 28, 185
